AA	SCN	TAG	ΤΕΧΤ	PROJECTION	TYPE	CONTENT	FX (name, mode, [values])	AUDIO (play/stop, seek, Fin, Fout, vol, loop)
240	A13		ΜΠΛ: .. στην πολυκατοικία της,	1S	WEBL	NA	NONE	
250	A13		ΜΠΛ: Ανέβηκε διστακτικά ..	1S	HANDY	NA	NONE	
260	B1		ΝΤ: 1991	1S	IMAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	
270	B1		ΘΩ: ..προς τα πού ΠΗΓΑΙΝΑΝ.	1S	HANDY, FOOTAGE	NA	BLEND; ADD; [0.4];	
280	B1		ΕΛ: Ο Καρλ σηκώθηκε όρθιος …	1S	HANDY	NA	NONE	
290	B2		ΝΤ: ΣΤΙΣ 4 ΝΟΕΜΒΡΙΟΥ ..	1S	WEBR	NA	NONE	
300	B2		ΕΛ: TOTE τον πλησίασε μια ..	1S	HANDY	NA	NONE	
310	B2		ΘΩ: Εκείνη τη στιγμή ..	1S	HANDY, WEBR	NA	BLEND; ADD; [0.4];	
315	B2		που μιλούσε γαλλικά.	1S	HANDY	NA	NONE	
320	B3		ΝΤ: Ευγνωμοσύνη! (χαμογελάει)	1S	IMAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	
330	B4		PLAYBACK VIDEO	1S	HANDY	NA	NONE	
340	B5		TV – ΣΗΜΑ	1S	VIDEO	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\TV_LIVE\tv_live_em_0001-0150.mov	NONE	
350	B5		TV	1S	HANDY	NA	NONE	
360	B5		ΝΤ: .. Δεν ντρέπεστε καθόλου;	1S	HANDY	NA	NONE	
370	B6		ΕΛ: 2013. 	1S	WEBR	NA	NONE	
400	B6		ΘΩ: .. απίστευτο ψιθύρισε ο Καρλ.	1S	SEQUENCE	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\FILI_LIVE\	BLEND; ADD; [0.4];	
410	B6		ΝΤ: .. την ημέρα	1S	SEQUENCE, WEBR	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\FILI_LIVE\, NA	BLEND; ADD; [0.4];	
410	B6		ΝΤ: .. να ξεφύγει	1S	WEBR	NA	NONE	
410	B6		ΘΩ: .. πριν από 22 χρόνια.	1S	SEQUENCE, WEBR	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\FILI_LIVE\, NA	BLEND; ADD; [0.4];	
410	B6		ΘΩ: .. μέσα για τα ΚΑΛΑ.	1S	WEBR	NA	NONE	
410	B6		ΟΛΟΙ: για την ΑΜΕΡΙΚΗ!	1S	IMAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	
			mid	1M	SEQUENCE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	
