AA	SCN	ΤΕΧΤ	PROJECTION	ORDER	FILES	FX	FXMODE	FXMODEVALUE	FXEXTRA
225	A12	ΝΤ: Μετά από 20 Χρόνια ..	1S	HANDY	NA	NONE	NONE	0	NONE
227	Α12	ΘΩ: ΘΑ ΗΘΕΛΑ πολύ να κοιμηθουμε ..	1S	HANDY	NA	NONE	NONE	0	NONE
230	A13	ΜΠΛ: Όταν Ξύπνησε την επόμενη ..	1S	WEBC	NA	NONE	NONE	0	NONE
240	A13	ΜΠΛ: .. στην πολυκατοικία της,	1S	WEBL	NA	NONE	NONE	0	NONE
250	A13	ΜΠΛ: Ανέβηκε διστακτικά ..	1S	HANDY	NA	NONE	NONE	0	NONE
260	B1	ΝΤ: 1991	1S	FOOTAGE	NA	NONE	NONE	0	NONE
270	B1	ΘΩ: ..προς τα πού ΠΗΓΑΙΝΑΝ.	1S	HANDY, FOOTAGE	NA	BLEND	BLEND	0.2	NONE
280	B1	ΕΛ: Ο Καρλ σηκώθηκε όρθιος …	1S	HANDY	NA	NONE	NONE	0	NONE
290	B2	ΝΤ: ΣΤΙΣ 4 ΝΟΕΜΒΡΙΟΥ ..	1S	WEBR	NA	NONE	NONE	0	NONE
300	B2	ΕΛ: TOTE τον πλησίασε μια ..	1S	HANDY	NA	NONE	NONE	0	NONE
310	B2	ΘΩ: Εκείνη τη στιγμή ..	1S	HANDY, WEBR	NA	BLEND	BLEND	0.6	NONE
315	B2	που μιλούσε γαλλικά.	1S	HANDY	NA	NONE	NONE	0	NONE
320	B3	ΝΤ: Ευγνωμοσύνη! (χαμογελάει)	1S	FOOTAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	NONE	0	NONE
330	B4	PLAYBACK VIDEO	1S	HANDY	NA	NONE	NONE	0	NONE
340	B5	TV – ΣΗΜΑ	1S	FOOTAGE	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\TV_LIVE\tv_live_em_0001-0150.mov	NONE	NONE	0	NONE
350	B5	TV	1S	HANDY	NA	NONE	NONE	0	NONE
360	B5	ΝΤ: .. Δεν ντρέπεστε καθόλου;	1S	HANDY	NA	NONE	NONE	0	NONE
370	B6	ΕΛ: 2013. 	1S	WEBR	NA	NONE	NONE	0	NONE
400	B6	ΘΩ: .. απίστευτο ψιθύρισε ο Καρλ.	1S	SEQUENCE	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\FILI_LIVE\	BLEND	BLEND	0.6	NONE
410	B6	ΝΤ: .. την ημέρα	1S	SEQUENCE, WEBR	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\FILI_LIVE\	BLEND	BLEND	0.6	NONE
410	B6	ΝΤ: .. να ξεφύγει	1S	WEBR	NA	NONE	NONE	0	NONE
410	B6	ΘΩ: .. πριν από 22 χρόνια.	1S	SEQUENCE, WEBR	C:\PROJECTS\LathosXwra\FOOTAGE\VIDEOS\FILI_LIVE\	BLEND	BLEND	0.6	NONE
410	B6	ΘΩ: .. μέσα για τα ΚΑΛΑ.	1S	WEBR	NA	NONE	NONE	0	NONE
410	B6	ΟΛΟΙ: για την ΑΜΕΡΙΚΗ!	1S	FOOTAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	NONE	0	NONE
